ocdid,levels,recursive,roles,fields
ocd-division/country:us/state:al,,,legislatorUpperBody,
ocd-division/country:us/state:ak,,,legislatorUpperBody,
ocd-division/country:us/state:az,,,legislatorUpperBody,
ocd-division/country:us/state:ar,,,legislatorUpperBody,
ocd-division/country:us/state:ca,,,legislatorUpperBody,
ocd-division/country:us/state:co,,,legislatorUpperBody,
ocd-division/country:us/state:ct,,,legislatorUpperBody,
ocd-division/country:us/state:de,,,legislatorUpperBody,
ocd-division/country:us/state:fl,,,legislatorUpperBody,
ocd-division/country:us/state:ga,,,legislatorUpperBody,
ocd-division/country:us/state:hi,,,legislatorUpperBody,
ocd-division/country:us/state:id,,,legislatorUpperBody,
ocd-division/country:us/state:il,,,legislatorUpperBody,
ocd-division/country:us/state:in,,,legislatorUpperBody,
ocd-division/country:us/state:ia,,,legislatorUpperBody,
ocd-division/country:us/state:ks,,,legislatorUpperBody
ocd-division/country:us/state:ky,,,legislatorUpperBody
ocd-division/country:us/state:la,,,legislatorUpperBody
ocd-division/country:us/state:me,,,legislatorUpperBody
ocd-division/country:us/state:md,,,legislatorUpperBody
ocd-division/country:us/state:ma,,,legislatorUpperBody
ocd-division/country:us/state:mi,,,legislatorUpperBody
ocd-division/country:us/state:mn,,,legislatorUpperBody
ocd-division/country:us/state:ms,,,legislatorUpperBody
ocd-division/country:us/state:mo,,,legislatorUpperBody
ocd-division/country:us/state:mt,,,legislatorUpperBody
ocd-division/country:us/state:ne,,,legislatorUpperBody
ocd-division/country:us/state:nv,,,legislatorUpperBody
ocd-division/country:us/state:nh,,,legislatorUpperBody
ocd-division/country:us/state:nj,,,legislatorUpperBody
ocd-division/country:us/state:nm,,,legislatorUpperBody
ocd-division/country:us/state:ny,,,legislatorUpperBody
ocd-division/country:us/state:nc,,,legislatorUpperBody
ocd-division/country:us/state:nd,,,legislatorUpperBody
ocd-division/country:us/state:oh,,,legislatorUpperBody
ocd-division/country:us/state:ok,,,legislatorUpperBody
ocd-division/country:us/state:or,,,legislatorUpperBody
ocd-division/country:us/state:pa,,,legislatorUpperBody
ocd-division/country:us/state:ri,,,legislatorUpperBody
ocd-division/country:us/state:sc,,,legislatorUpperBody
ocd-division/country:us/state:sd,,,legislatorUpperBody
ocd-division/country:us/state:tn,,,legislatorUpperBody
ocd-division/country:us/state:tx,,,legislatorUpperBody
ocd-division/country:us/state:ut,,,legislatorUpperBody
ocd-division/country:us/state:vt,,,legislatorUpperBody
ocd-division/country:us/state:va,,,legislatorUpperBody
ocd-division/country:us/state:wa,,,legislatorUpperBody
ocd-division/country:us/state:wv,,,legislatorUpperBody
ocd-division/country:us/state:wi,,,legislatorUpperBody
ocd-division/country:us/state:wy,,,legislatorUpperBody
