ocdid,levels,recursive,roles,fields
ocd-division/country:us/state:al/cd:1,,,,
ocd-division/country:us/state:al/cd:2,,,,
ocd-division/country:us/state:al/cd:3,,,,
ocd-division/country:us/state:al/cd:4,,,,
ocd-division/country:us/state:al/cd:5,,,,
ocd-division/country:us/state:al/cd:6,,,,
ocd-division/country:us/state:al/cd:7,,,,
ocd-division/country:us/territory:as,,,legislatorLowerBody,
ocd-division/country:us/state:az/cd:1,,,,
ocd-division/country:us/state:az/cd:2,,,,
ocd-division/country:us/state:az/cd:3,,,,
ocd-division/country:us/state:az/cd:4,,,,
ocd-division/country:us/state:az/cd:5,,,,
ocd-division/country:us/state:az/cd:6,,,,
ocd-division/country:us/state:az/cd:7,,,,
ocd-division/country:us/state:az/cd:8,,,,
ocd-division/country:us/state:az/cd:9,,,,
ocd-division/country:us/state:ar/cd:1,,,,
ocd-division/country:us/state:ar/cd:2,,,,
ocd-division/country:us/state:ar/cd:3,,,,
ocd-division/country:us/state:ar/cd:4,,,,
ocd-division/country:us/state:ca/cd:1,,,,
ocd-division/country:us/state:ca/cd:2,,,,
ocd-division/country:us/state:ca/cd:3,,,,
ocd-division/country:us/state:ca/cd:4,,,,
ocd-division/country:us/state:ca/cd:5,,,,
ocd-division/country:us/state:ca/cd:6,,,,
ocd-division/country:us/state:ca/cd:7,,,,
ocd-division/country:us/state:ca/cd:8,,,,
ocd-division/country:us/state:ca/cd:9,,,,
ocd-division/country:us/state:ca/cd:10,,,,
ocd-division/country:us/state:ca/cd:11,,,,
ocd-division/country:us/state:ca/cd:12,,,,
ocd-division/country:us/state:ca/cd:13,,,,
ocd-division/country:us/state:ca/cd:14,,,,
ocd-division/country:us/state:ca/cd:15,,,,
ocd-division/country:us/state:ca/cd:16,,,,
ocd-division/country:us/state:ca/cd:17,,,,
ocd-division/country:us/state:ca/cd:18,,,,
ocd-division/country:us/state:ca/cd:19,,,,
ocd-division/country:us/state:ca/cd:20,,,,
ocd-division/country:us/state:ca/cd:21,,,,
ocd-division/country:us/state:ca/cd:22,,,,
